ticker,date,comment
AII,2025-11-04,higher-risk
CWCO,2025-11-04,sound but too high priced
HG,2025-11-04,compelling investment opportunity
KINS,2025-11-04,sound but be prepared for volatility
AEI,2025-11-04,*NOT* a sound company
BHF,2025-11-04,poor profitability metrics
CLEUF,2025-11-04,avoid extremely high-risk investment.
CYRX,2025-11-04,a deep value opportunity for patient investors
FGNX,2025-11-04,crypto: doubtful
FMTOF,2025-11-04,**NOT a sound company**
GNE,2025-11-04,flawed business model in volatile commodity markets
IMPP,2025-11-04,petroleum w/ zero debt yet plagued by poor corporate governance.
LITM,2025-11-04,uranium and lithium. zero revenue early stage. speculative.
LNC,2025-11-04,*successful* strategic turnaround. interesting at current valuations.
LRHC,2025-11-04,a company in severe distress.
PRHI,2025-11-04,in distress. highly speculative.
RERE,2025-11-04,claude says sound but china risk.
TNK,2025-11-04,*potential* value opportunity for contrarian investors.
VGAS,2025-11-04,renewable energy. speculative. NOT a sound company.
WETH,2025-11-04,either a undervalued or undisclosed operational challenge
ARES,2025-11-04,excellent but the stock price has gotten ahead
HROW,2025-11-04,financially unsound
WULF,2025-11-04,bitcoin mining to AI/HPC hosting big jump. Founder looks veteran though.
ALM,2025-11-04,tungsten in Korea. Sangdong Mine. Do some digging.
ALNY,2025-11-04,founded by MIT prof. high-risk high-reward
ARM,2025-11-04,Great company. terrible risk/reward at current price
BPMC,2025-11-04,the extreme valuations makes it risky
CME,2025-11-04,Chicago. Excellent business. questionable entry point at current prices.
DDOG,2025-11-04,dangerously overvalued
